Symbol  ,Date  ,Expiry  ,Option type  ,Strike Price  ,Open  ,High  ,Low  ,Close  ,LTP  ,Settle Price  ,No. of contracts  ,Turnover * in  ₹ Lakhs,Premium Turnover ** in   ₹ Lakhs,Open Int  ,Change in OI  ,Underlying Value  
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,69300.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,70700.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,43800.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,64400.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,67400.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,70800.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,67900.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,66600.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,42800.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,72100.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,66300.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,64200.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,62000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,50200.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,61800.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,42700.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,59600.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,44300.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,71900.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,63200.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,46000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,53000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,71000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,70100.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,71700.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,63400.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,37000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,51200.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,61600.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,57900.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,48900.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,64900.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,41900.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,54500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,71500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,41200.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,47800.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,43000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,57000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,46900.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,39000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,53700.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,59200.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,40000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,62700.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,55400.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,58000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,66400.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,50400.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,67800.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,69200.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,56900.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,42600.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,63800.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,70300.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,46800.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,79000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,68600.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,65500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,68800.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,68000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,62400.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,58800.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,65700.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,53700.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,47600.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,70500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,62300.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,43700.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,27000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,51700.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,61700.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,69800.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,44100.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,55300.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,54100.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,56300.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,64700.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,47000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,42200.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,39500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,64300.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,56100.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,36500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,52800.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,66500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,54800.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,53400.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,71600.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,53800.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,62500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,35000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,33500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,68700.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,38500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,57400.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,30000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,72300.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,67000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,47700.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,48200.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,79500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,56000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,34500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,72500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,31500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,61100.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,46700.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,48500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,48800.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,72200.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,56800.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,41000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,60300.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,76000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,58900.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,42400.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,45100.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,68100.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,47900.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,51100.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,59900.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,62100.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,66100.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,62200.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,47100.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,65800.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,59100.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,58500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,64800.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,41700.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,49900.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,78000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,64300.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,56100.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,65900.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,42600.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,63600.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,71300.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,53500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,62100.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,37500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,65800.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,69100.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,73000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,55000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,48100.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,61900.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,60000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,78500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,49200.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,61300.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,64000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,73500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,52200.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,58400.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,38000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,28500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,55600.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,59400.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,63900.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,58300.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,51500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,44200.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,45500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,76500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,42300.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,53100.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,43000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,39000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,49100.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,56600.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,45300.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,51300.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,55700.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,49600.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,47500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,47700.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,48200.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,79500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,63800.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,70300.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,46800.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,72000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,44000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,68800.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,49100.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,56600.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,48600.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,41100.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,42400.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,68100.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,67200.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,42000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,55200.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,43500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,66900.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,61400.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,67500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,69300.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,70700.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,43800.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,64400.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,67400.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,64500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,59900.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,74000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,43300.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,50500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,66100.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,36000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,65900.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,63600.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,71300.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,53500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,49700.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,58700.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,64500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,72000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,44000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,74000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,43300.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,50500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,36000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,61000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,51400.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,66500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,54800.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,62500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,35000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,57300.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,33000.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,40500.00,-,-,-,-,-,-,-,-,-,-,-,-
BANKNIFTY,31-Jul-2025,30-Sep-2025,PE,56500.00,-,-,-,-,-,-,-,-,-,-,-,-
